,mean_test_recall_score,mean_test_f1_score,mean_test_fbeta_score,mean_test_accuracy_score,mean_test_balanced_accuracy,mean_test_auc,mean_test_precision_score
110,0.7342671215714408,0.6413554398370924,0.7135330329134935,0.6353039608366712,0.645261765482769,0.645261765482769,0.5696821980718589
111,0.7828459233057217,0.7135419910814981,0.767925410490579,0.7207249666221629,0.7267863030633481,0.7267863030633481,0.6555361733054645
112,0.7749050634521089,0.7075694313668451,0.7603840520548486,0.7150569648420115,0.721153313080034,0.721153313080034,0.6513650871483054
113,0.8206713363872613,0.6604335955673892,0.7826331036652191,0.6252937249666222,0.6448431204458344,0.6448431204458344,0.5528028314976764
114,0.764873359783613,0.6997228208895856,0.7508833533552415,0.7083827325322652,0.7140157662583254,0.7140157662583254,0.6448556998556998
115,0.7663175179464827,0.6956110536534867,0.7510449721495683,0.7020431686693369,0.7083933303044563,0.7083933303044563,0.6368822163953884
116,0.7342671215714408,0.6413554398370924,0.7135330329134935,0.6353039608366712,0.645261765482769,0.645261765482769,0.5696821980718589
117,0.7798670693771506,0.7136955741728676,0.7656616718032228,0.7220587449933245,0.7277409314008559,0.7277409314008559,0.6579329497391811
118,0.7807186020600905,0.7074907335073054,0.764862891207259,0.713051624388073,0.719803434145197,0.7198034341451969,0.6469894220624314
119,0.8323331439674362,0.6635032415019132,0.7919416250237995,0.6252937249666222,0.6457479158615376,0.6457479158615376,0.5519799918191716
120,0.7664502664348989,0.699588025265612,0.752058340414145,0.707382287494437,0.7132845558271717,0.7132845558271717,0.6435798424721059
121,0.7424350136371692,0.6832862822475696,0.7297950641288853,0.6940298175344904,0.6987498250457347,0.6987498250457346,0.6329071666088977
122,0.7342671215714408,0.6413554398370924,0.7135330329134935,0.6353039608366712,0.645261765482769,0.645261765482769,0.5696821980718589
123,0.7722580547400233,0.7037712542759735,0.7574980330365255,0.7110538495772141,0.717093842639332,0.7170938426393318,0.6465721726613965
124,0.7437905871026107,0.6879361095860692,0.7318839270552951,0.7000396083667111,0.7043601044094701,0.7043601044094701,0.6400675162488945
125,0.8206713363872613,0.6604335955673892,0.7826331036652191,0.6252937249666222,0.6448431204458344,0.6448431204458344,0.5528028314976764
126,,,,,,,
127,,,,,,,
128,,,,,,,
129,,,,,,,
130,,,,,,,
131,,,,,,,
132,,,,,,,
133,,,,,,,
134,,,,,,,
135,,,,,,,
136,,,,,,,
137,,,,,,,
138,0.7654792160877726,0.695671860897148,0.7504006788926938,0.7023782821539831,0.7085970221084985,0.7085970221084985,0.6376739811406058
139,0.7654859999800987,0.696162072354269,0.7505107140950567,0.7030458388963062,0.709201375593123,0.709201375593123,0.638567509061619
140,0.747068326390718,0.6413681712301615,0.723165127709326,0.6286283934134402,0.6405712407940862,0.6405712407940862,0.5622508610384793
141,0.7821104705581388,0.7112083949321892,0.766807847392152,0.7177227414330218,0.7240687762392872,0.7240687762392872,0.6521975514270555
142,0.7724139187134024,0.7060335349363159,0.7581358426819209,0.7140525144637294,0.7198203938130119,0.7198203938130118,0.6503353646900463
143,0.8206713363872613,0.6604335955673892,0.7826331036652191,0.6252937249666222,0.6448431204458344,0.6448431204458344,0.5528028314976764
144,0.7673162063734558,0.7030562213707676,0.7535244932747579,0.7120511793502448,0.7176413575246621,0.7176413575246618,0.6488634881386502
145,0.7688081601746465,0.7025076785633227,0.7545533382921533,0.7107174009790832,0.7165608312900149,0.7165608312900149,0.6468303732088565
146,0.7553100303694518,0.6567512688060164,0.7332397300851318,0.6496559857587896,0.6602833778810522,0.6602833778810522,0.5813253005400052
147,0.7761284195080604,0.7127510412683022,0.7625638019227596,0.7220587449933246,0.7273548848398228,0.7273548848398228,0.658969064960915
148,0.7820896163706179,0.7145865153664039,0.7675822772451572,0.722392523364486,0.7281947654006606,0.7281947654006606,0.6578522765788342
149,0.8219370578910781,0.6671876250740978,0.7852900867193354,0.6363044058744993,0.6553433730672475,0.6553433730672475,0.5624338476120216
150,0.7648306178191024,0.6999430722020535,0.7509013364894582,0.7087174009790832,0.7143086100112687,0.7143086100112687,0.6452584926375613
151,0.756570937734367,0.6945053533091137,0.7432823363720829,0.7043782821539831,0.7095358859551517,0.7095358859551517,0.6418799547232773
152,0.73353825859768,0.6426287222119211,0.7132945792499286,0.6376399643969738,0.6472941266105509,0.6472941266105509,0.5721481213150933
153,0.7791382064033896,0.7130084442209706,0.7649409173056301,0.7213920783266576,0.7271049282314489,0.727104928231449,0.657288094670566
154,0.7761329421029446,0.7132002953378562,0.7626670838066383,0.7227263017356476,0.7279965538513362,0.7279965538513362,0.6597584173383684
155,0.8207923271545107,0.6662602805085129,0.7842723549253503,0.6349692923898531,0.6537437483204113,0.6537437483204113,0.5612793948025114
156,0.7671791294086598,0.7000223821859504,0.7527203890186727,0.7077160658655985,0.7136489873140521,0.7136489873140521,0.6437992176914811
157,0.7416555912171026,0.6872431395123088,0.7300881878645586,0.7000382732532265,0.7041519484170464,0.7041519484170464,0.640322029123862
158,0.7372920123514337,0.6437805064303832,0.7164219247590604,0.6376399643969738,0.6476685996412739,0.6476685996412739,0.5716682908829955
159,0.7722580547400233,0.7037712542759735,0.7574980330365255,0.7110538495772141,0.717093842639332,0.7170938426393318,0.6465721726613965
160,0.7557135119066518,0.6970553164177521,0.7431822911563071,0.7080507343124166,0.7127178597265098,0.7127178597265098,0.6470371520371521
161,0.8298451117174992,0.6644478355027668,0.7904030531423507,0.6279599465954606,0.6482136561380936,0.6482136561380936,0.554397366186741
162,,,,,,,
163,,,,,,,
164,,,,,,,
165,,,,,,,
166,,,,,,,
167,,,,,,,
168,,,,,,,
169,,,,,,,
170,,,,,,,
171,,,,,,,
172,,,,,,,
173,,,,,,,
174,0.7654792160877726,0.6954395607792644,0.750346094237923,0.7020445037828216,0.7082891403350995,0.7082891403350995,0.6372877516626497
175,0.7678270310482833,0.697776224006498,0.7526993696052483,0.7043800623052959,0.7106631566251096,0.7106631566251095,0.6395493659429499
176,0.7475169481716075,0.652602624786904,0.7262997197524416,0.6466515353805073,0.6566503125305196,0.6566503125305196,0.5796316337813846
177,0.781357458509946,0.7107678924992032,0.7661267439436361,0.7173889630618603,0.7236922702151909,0.7236922702151909,0.6519773308342587
178,0.7851068837873199,0.7137264067734785,0.769692958667641,0.7200587449933245,0.7264747581233697,0.7264747581233697,0.6543839355700745
179,0.7906933506269627,0.6688313274025834,0.7627821831725934,0.6516533155318202,0.6657920117969643,0.6657920117969645,0.5801234495924962
180,0.7673162063734558,0.7030562213707676,0.7535244932747579,0.7120511793502448,0.7176413575246621,0.7176413575246618,0.6488634881386502
181,0.7459915832795105,0.6843343112447875,0.7327629819341307,0.6940373831775701,0.6991515503888607,0.6991515503888608,0.6322838499331916
182,0.7342671215714408,0.6413554398370924,0.7135330329134935,0.6353039608366712,0.645261765482769,0.645261765482769,0.5696821980718589
183,0.7761284195080604,0.7129902193524501,0.7626187309593634,0.7223925233644861,0.7276627666132218,0.7276627666132218,0.6593765331844752
184,0.7644277186374144,0.7021896180095163,0.7510709282640234,0.7117138406764575,0.7170648063654292,0.7170648063654292,0.6496532734729661
185,0.8206713363872613,0.6604335955673892,0.7826331036652191,0.6252937249666222,0.6448431204458344,0.6448431204458344,0.5528028314976764
186,0.7648306178191024,0.6999430722020535,0.7509013364894582,0.7087174009790832,0.7143086100112687,0.7143086100112687,0.6452584926375613
187,0.7692131492434747,0.6973309656627552,0.7536705318698349,0.7033800623052959,0.7098478520271515,0.7098478520271515,0.6377697486740617
188,0.7342671215714408,0.6413554398370924,0.7135330329134935,0.6353039608366712,0.645261765482769,0.645261765482769,0.5696821980718589
189,0.7791382064033896,0.7130084442209706,0.7649409173056301,0.7213920783266576,0.7271049282314489,0.727104928231449,0.657288094670566
190,0.778473636210707,0.7076611199834104,0.7631756263043796,0.7140520694259013,0.7204760617193219,0.7204760617193218,0.6488412222148294
191,0.8323331439674362,0.6635032415019132,0.7919416250237995,0.6252937249666222,0.6457479158615376,0.6457479158615376,0.5519799918191716
192,0.7671791294086598,0.7000223821859504,0.7527203890186727,0.7077160658655985,0.7136489873140521,0.7136489873140521,0.6437992176914811
193,0.7393781563009495,0.6861218497447257,0.7280564981103019,0.6993720516243881,0.7033545661611198,0.7033545661611198,0.6401814749135348
194,0.7342671215714408,0.6413554398370924,0.7135330329134935,0.6353039608366712,0.645261765482769,0.645261765482769,0.5696821980718589
195,0.7722580547400233,0.7037712542759735,0.7574980330365255,0.7110538495772141,0.717093842639332,0.7170938426393318,0.6465721726613965
196,0.7490418508419081,0.6934845635480331,0.7372173274337295,0.7057138406764575,0.7099950370186423,0.7099950370186423,0.6457022197636577
197,0.8206713363872613,0.6604335955673892,0.7826331036652191,0.6252937249666222,0.6448431204458344,0.6448431204458344,0.5528028314976764
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,0.7662508210260444,0.6963624686319547,0.751154599278701,0.7030449488206497,0.7092762518076813,0.7092762518076813,0.6382989811406058
211,0.7586902986562849,0.6949215626269943,0.7449972626087267,0.704045393858478,0.709393347169034,0.7093933471690339,0.6412003101822861
212,0.7545984468726457,0.6551880984065931,0.7323392326254585,0.6469862038273254,0.6578255096681436,0.6578255096681436,0.5791308190530531
213,0.781357458509946,0.7107678924992032,0.7661267439436361,0.7173889630618603,0.7236922702151909,0.7236922702151909,0.6519773308342587
214,0.7693523446637945,0.7017161143149327,0.7547921304971166,0.7093813974187806,0.7153052391360676,0.7153052391360676,0.6450855913853188
215,0.8206713363872613,0.6604335955673892,0.7826331036652191,0.6252937249666222,0.6448431204458344,0.6448431204458344,0.5528028314976764
216,0.7658584804259339,0.7019320081508575,0.7521370076437193,0.7110502892745884,0.7166190673208541,0.7166190673208541,0.6480280154138022
217,0.7672988411913501,0.7018909890095683,0.7532533022640403,0.7103818424566087,0.7160706899417094,0.7160706899417094,0.6468103880357825
218,0.73353825859768,0.6413409954009879,0.7129837044508669,0.6356368491321762,0.6454841884559824,0.6454841884559824,0.5700686936586941
219,0.7761284195080604,0.71298984015565,0.7626172011373589,0.7223929684023143,0.7276779417339582,0.7276779417339582,0.6593876320191845
220,0.7791074675551357,0.7125749508332153,0.7648164506412933,0.7207236315086784,0.7264176647670408,0.7264176647670408,0.6565816734534196
221,0.8167255781898024,0.6654236356588947,0.7809658065228119,0.6356368491321762,0.6542770420836048,0.6542770420836048,0.5625141509052349
222,0.7648306178191024,0.6999430722020535,0.7509013364894582,0.7087174009790832,0.7143086100112687,0.7143086100112687,0.6452584926375613
223,0.7611621538758659,0.6984658222394926,0.7477302948714669,0.7080489541611037,0.7133609926915909,0.7133609926915909,0.6453765601598208
224,0.73353825859768,0.6426287222119211,0.7132945792499286,0.6376399643969738,0.6472941266105509,0.6472941266105509,0.5721481213150933
225,0.7798889571541403,0.7134500100267277,0.7656221380741746,0.7217258566978193,0.7274803036068243,0.7274803036068243,0.6574990234161991
226,0.7768200967016639,0.7128811398083086,0.7631253424289706,0.7220591900311526,0.727402751864531,0.727402751864531,0.6587120276703381
227,0.8371337414551085,0.6711099101686987,0.7975779413121526,0.6359706275033378,0.6561683158344844,0.6561683158344844,0.5604206719992986
228,0.7671791294086598,0.7000223821859504,0.7527203890186727,0.7077160658655985,0.7136489873140521,0.7136489873140521,0.6437992176914811
229,0.7416555912171026,0.6872431395123088,0.7300881878645586,0.7000382732532265,0.7041519484170464,0.7041519484170464,0.640322029123862
230,0.7470517721111936,0.651860648245117,0.725796662930542,0.645650645304851,0.6558537679826922,0.6558537679826922,0.5785355535507222
231,0.7722580547400233,0.7037712542759735,0.7574980330365255,0.7110538495772141,0.717093842639332,0.7170938426393318,0.6465721726613965
232,0.7527070198982337,0.6957226979983047,0.7405540349374896,0.7073836226079216,0.7118222556875463,0.7118222556875463,0.6469375790412413
233,0.8204793319435562,0.6684502911936091,0.7845144453069786,0.6389746328437917,0.6576933278274768,0.6576933278274767,0.5652193018384549
234,,,,,,,
235,,,,,,,
236,,,,,,,
237,,,,,,,
238,,,,,,,
239,,,,,,,
240,,,,,,,
241,,,,,,,
242,,,,,,,
243,,,,,,,
244,,,,,,,
245,,,,,,,
246,0.7654792160877726,0.6954395607792644,0.750346094237923,0.7020445037828216,0.7082891403350995,0.7082891403350995,0.6372877516626497
247,0.768598635986555,0.6982433407094191,0.7533985372002765,0.7047133956386292,0.7110496796716297,0.7110496796716296,0.6398200188684562
248,0.7804719148000436,0.6742430364222457,0.7565316482467165,0.6656720071206053,0.6772483275006322,0.6772483275006324,0.5940560312079676
249,0.781357458509946,0.7107678924992032,0.7661267439436361,0.7173889630618603,0.7236922702151909,0.7236922702151909,0.6519773308342587
250,0.7851068837873199,0.7129921969479309,0.7695213408661202,0.7190582999554963,0.725587422894045,0.7255874228940449,0.653155265829302
251,0.7805458124182,0.6647657245106978,0.7542047400817548,0.6503133066310637,0.6633248624620397,0.6633248624620397,0.5792781189905624
252,0.7658584804259339,0.7019320081508575,0.7521370076437193,0.7110502892745884,0.7166190673208541,0.7166190673208541,0.6480280154138022
253,0.7605071313834939,0.6961736360701506,0.7466819438696359,0.7050440587449933,0.7106148845780531,0.7106148845780531,0.6420675887280317
254,0.7342671215714408,0.6413554398370924,0.7135330329134935,0.6353039608366712,0.645261765482769,0.645261765482769,0.5696821980718589
255,0.7761284195080604,0.7132368241016935,0.7626740464399517,0.7227267467734757,0.7279777019258047,0.7279777019258047,0.6598074147654679
256,0.7756766683903804,0.7103686948527607,0.761649127060491,0.7187227414330217,0.7244607219260402,0.72446072192604,0.6553824487027093
257,0.8206713363872613,0.6604335955673892,0.7826331036652191,0.6252937249666222,0.6448431204458344,0.6448431204458344,0.5528028314976764
258,0.7648306178191024,0.6999430722020535,0.7509013364894582,0.7087174009790832,0.7143086100112687,0.7143086100112687,0.6452584926375613
259,0.770153654860851,0.6976897664765855,0.7544723868014164,0.7033751668891856,0.709967206897369,0.709967206897369,0.6377554774362328
260,0.7342671215714408,0.6413554398370924,0.7135330329134935,0.6353039608366712,0.645261765482769,0.645261765482769,0.5696821980718589
261,0.7798889571541403,0.7134500100267277,0.7656221380741746,0.7217258566978193,0.7274803036068243,0.7274803036068243,0.6574990234161991
262,0.7806633259003966,0.7082159825158991,0.764995498405261,0.7140542946150423,0.7206415222723109,0.7206415222723109,0.6481969613689609
263,0.8206713363872613,0.6604335955673892,0.7826331036652191,0.6252937249666222,0.6448431204458344,0.6448431204458344,0.5528028314976764
264,0.7671791294086598,0.7000223821859504,0.7527203890186727,0.7077160658655985,0.7136489873140521,0.7136489873140521,0.6437992176914811
265,0.7370391924117029,0.6851236169188231,0.7260341029868,0.6990347129506007,0.7027060998614574,0.7027060998614574,0.6400571452629849
266,0.7342671215714408,0.6413554398370924,0.7135330329134935,0.6353039608366712,0.645261765482769,0.645261765482769,0.5696821980718589
267,0.7722580547400233,0.7037712542759735,0.7574980330365255,0.7110538495772141,0.717093842639332,0.7170938426393318,0.6465721726613965
268,0.7400618218942536,0.6840551459936892,0.7281173671382833,0.6960378282153983,0.7004128221082587,0.7004128221082587,0.6361054536942651
269,0.8370371451573811,0.6563292618603622,0.7931999656201059,0.6109497107254116,0.6336034445297707,0.6336034445297707,0.5403723556421896
270,,,,,,,
271,,,,,,,
272,,,,,,,
273,,,,,,,
274,,,,,,,
275,,,,,,,
276,,,,,,,
277,,,,,,,
278,,,,,,,
279,,,,,,,
280,,,,,,,
281,,,,,,,
282,0.7662508210260444,0.696132901095281,0.7510998224282253,0.7027116154873164,0.7089828245776343,0.7089828245776343,0.6379233576992093
283,0.7632028147610888,0.6964619839507691,0.7488241459049804,0.7043791722296395,0.7101253714751771,0.7101253714751771,0.6406646294519077
284,0.7545984468726457,0.6551880984065931,0.7323392326254585,0.6469862038273254,0.6578255096681436,0.6578255096681436,0.5791308190530531
285,0.781357458509946,0.7107678924992032,0.7661267439436361,0.7173889630618603,0.7236922702151909,0.7236922702151909,0.6519773308342587
286,0.7843274613672532,0.70960607923596,0.7681295489628555,0.7147205162438808,0.721567255891016,0.721567255891016,0.6480386092998016
287,0.8206713363872613,0.6604335955673892,0.7826331036652191,0.6252937249666222,0.6448431204458344,0.6448431204458344,0.5528028314976764
